entity_id,severity,urgency,safety_risk,traffic_density,speed_class,deadline_proximity,text_severity,criticality_target,split
usfd_027_v7,CRITICAL,0.9787,0.795,0.4056,EXPRESS,0.4,8.6496,0.553902,train
usfd_027_v8,CRITICAL,0.836,0.8783,0.5694,EXPRESS,0.4,8.7355,0.553906,train
usfd_027_v9,CRITICAL,0.9071,0.7778,0.6766,EXPRESS,0.4,7.8332,0.561871,train
usfd_028_v0,MINOR,0.559,0.6312,0.8436,EXPRESS,0.4,5.3491,0.436507,train
usfd_028_v1,MINOR,0.6267,0.6076,0.51,HIGH,0.4,4.7046,0.409828,train
usfd_028_v2,MINOR,0.7305,0.6414,0.4339,EXPRESS,0.4,5.2718,0.426308,train
usfd_028_v3,MINOR,0.6039,0.6831,0.4863,HIGH,0.4,4.8121,0.412129,train
usfd_028_v4,MINOR,0.6876,0.5981,0.6762,EXPRESS,0.4,4.8062,0.434911,train
usfd_028_v5,MINOR,0.8339,0.5635,0.6,EXPRESS,0.4,5.5336,0.44363,train
usfd_028_v6,MINOR,0.6337,0.674,0.6438,EXPRESS,0.4,5.0145,0.432842,train
usfd_028_v7,MINOR,0.6039,0.7077,0.5275,EXPRESS,0.4,5.2991,0.42355,train
usfd_028_v8,MINOR,0.7252,0.697,0.6426,HIGH,0.4,5.5246,0.4398,train
usfd_028_v9,MINOR,0.7952,0.615,0.7012,EXPRESS,0.4,5.887,0.451783,train
usfd_029_v0,CRITICAL,0.9916,0.9523,0.5822,EXPRESS,0.1,8.5352,0.57026,train
usfd_029_v1,CRITICAL,0.9105,0.7999,0.4537,EXPRESS,0.1,8.0251,0.534472,train
usfd_029_v2,CRITICAL,1.0,0.8686,0.5383,EXPRESS,0.1,8.1583,0.559816,train
usfd_029_v3,CRITICAL,0.9857,0.9462,0.7833,EXPRESS,0.1,8.6039,0.581842,train
usfd_029_v4,CRITICAL,0.9283,0.9379,0.8543,EXPRESS,0.1,8.8609,0.577441,train
usfd_029_v5,CRITICAL,1.0,0.8592,0.636,EXPRESS,0.1,9.0134,0.564856,train
usfd_029_v6,CRITICAL,1.0,0.8058,0.6779,EXPRESS,0.1,8.6359,0.561789,train
usfd_029_v7,CRITICAL,0.9771,0.776,0.7013,EXPRESS,0.1,8.6079,0.556814,train
usfd_029_v8,CRITICAL,0.9423,0.898,0.6976,HIGH,0.1,9.016,0.549693,train
usfd_029_v9,CRITICAL,0.9846,0.9896,0.5468,EXPRESS,0.1,9.3433,0.571039,train
usfd_030_v0,CRITICAL,0.718,0.9275,0.6549,EXPRESS,0.4,8.8395,0.548753,train
usfd_030_v1,CRITICAL,0.7943,0.8915,0.7021,HIGH,0.4,7.8233,0.544791,train
usfd_030_v2,CRITICAL,0.8868,0.8433,0.5427,EXPRESS,0.4,8.4654,0.555564,train
usfd_030_v3,CRITICAL,0.923,0.9898,0.5384,EXPRESS,0.4,8.8781,0.575685,train
usfd_030_v4,CRITICAL,0.8271,0.8496,0.7694,HIGH,0.4,7.9569,0.550715,train
usfd_030_v5,CRITICAL,0.9366,0.8698,0.5444,EXPRESS,0.4,8.2448,0.565606,train
usfd_030_v6,CRITICAL,0.8071,0.9993,0.5038,EXPRESS,0.4,8.4611,0.557007,train
usfd_030_v7,CRITICAL,0.7894,0.9406,0.5704,EXPRESS,0.4,8.3147,0.553563,train
usfd_030_v8,CRITICAL,0.7211,0.9064,0.8478,EXPRESS,0.4,8.3572,0.562999,train
usfd_030_v9,CRITICAL,0.7756,0.9084,0.7461,EXPRESS,0.4,8.7834,0.56222,train
usfd_031_v0,MODERATE,0.3626,0.7875,0.7679,EXPRESS,0.0,5.1977,0.425151,train
usfd_031_v1,MODERATE,0.2482,0.6578,0.6465,HIGH,0.0,4.7997,0.387156,train
usfd_031_v2,MODERATE,0.2285,0.7907,0.5511,EXPRESS,0.0,4.5032,0.397985,train
usfd_031_v3,MODERATE,0.2742,0.8599,0.6179,EXPRESS,0.0,5.7103,0.411484,train
usfd_031_v4,MODERATE,0.3376,0.6448,0.8394,EXPRESS,0.0,5.2799,0.416348,train
usfd_031_v5,MODERATE,0.3632,0.6989,0.6816,EXPRESS,0.0,5.4705,0.413097,train
usfd_031_v6,MODERATE,0.1837,0.8533,0.5034,EXPRESS,0.0,4.439,0.394966,train
usfd_031_v7,MODERATE,0.2298,0.6606,0.3963,EXPRESS,0.0,4.6966,0.381328,train
usfd_031_v8,MODERATE,0.223,0.8182,0.8084,EXPRESS,0.0,5.1413,0.414736,train
usfd_031_v9,MODERATE,0.3524,0.7702,0.3805,EXPRESS,0.0,5.0423,0.400941,train
usfd_032_v0,SEVERE,0.9106,0.7137,0.8684,HIGH,0.1,7.9282,0.516534,train
usfd_032_v1,SEVERE,0.9952,0.8185,0.5972,EXPRESS,0.1,7.2892,0.533744,train
usfd_032_v2,SEVERE,0.8009,0.7783,0.6024,EXPRESS,0.1,7.597,0.502255,train
usfd_032_v3,SEVERE,0.95,0.8078,0.571,EXPRESS,0.1,7.4235,0.524332,train
usfd_032_v4,SEVERE,1.0,0.7466,0.8136,EXPRESS,0.1,7.7688,0.541159,train
usfd_032_v5,SEVERE,0.8675,0.662,0.5476,EXPRESS,0.1,7.1981,0.496007,train
usfd_032_v6,SEVERE,0.865,0.8237,0.6654,EXPRESS,0.1,8.2153,0.519868,train
usfd_032_v7,SEVERE,0.8814,0.7241,0.5964,EXPRESS,0.1,7.2931,0.50738,train
usfd_032_v8,SEVERE,0.8542,0.6996,0.5305,EXPRESS,0.1,6.9661,0.497047,train
usfd_032_v9,SEVERE,0.9977,0.7297,0.7179,HIGH,0.1,7.4881,0.51984,train
usfd_033_v0,MINOR,0.3986,0.8225,0.8148,EXPRESS,0.1,5.1987,0.413234,train
usfd_033_v1,MINOR,0.394,0.7346,0.7677,EXPRESS,0.1,5.4582,0.402702,train
usfd_033_v2,MINOR,0.3116,0.8006,0.4098,EXPRESS,0.1,4.779,0.377211,train
usfd_033_v3,MINOR,0.477,0.8541,0.6042,EXPRESS,0.1,5.0763,0.411104,train
usfd_033_v4,MINOR,0.4718,0.8755,0.8151,EXPRESS,0.1,5.3966,0.426155,train
usfd_033_v5,MINOR,0.4569,0.7689,0.6109,HIGH,0.1,5.0981,0.396072,train
usfd_033_v6,MINOR,0.3271,0.9578,0.6617,HIGH,0.1,5.5751,0.398682,train
usfd_033_v7,MINOR,0.4145,0.889,0.5252,EXPRESS,0.1,5.2775,0.401702,train
usfd_033_v8,MINOR,0.3078,0.8318,0.7096,HIGH,0.1,4.2778,0.390432,train
usfd_033_v9,MINOR,0.3999,0.8547,0.5724,EXPRESS,0.1,4.9388,0.400137,train
usfd_034_v0,MINOR,0.7887,0.7526,0.5567,EXPRESS,0.0,5.8506,0.433564,train
usfd_034_v1,MINOR,0.8418,0.6673,0.7031,EXPRESS,0.0,5.9528,0.440769,train
usfd_034_v2,MINOR,0.7819,0.7631,0.5191,EXPRESS,0.0,6.0922,0.431602,train
usfd_034_v3,MINOR,0.9101,0.7894,0.6619,EXPRESS,0.0,5.5484,0.460087,train
usfd_034_v4,MINOR,0.8239,0.7934,0.8049,EXPRESS,0.0,6.2188,0.457613,train
usfd_034_v5,MINOR,0.9431,0.7167,0.4399,EXPRESS,0.0,5.8282,0.444508,train
usfd_034_v6,MINOR,0.9119,0.6596,0.644,HIGH,0.0,6.1825,0.43926,train
usfd_034_v7,MINOR,0.7964,0.6038,0.4972,HIGH,0.0,5.2248,0.410492,train
usfd_034_v8,MINOR,0.8085,0.755,0.8599,EXPRESS,0.0,6.3566,0.455405,train
usfd_034_v9,MINOR,0.7849,0.6576,0.4547,EXPRESS,0.0,5.3581,0.418335,train
usfd_035_v0,SEVERE,0.9061,0.3728,0.6262,EXPRESS,0.4,6.5367,0.491666,train
usfd_035_v1,SEVERE,1.0,0.4242,0.6943,EXPRESS,0.4,7.309,0.514347,train
usfd_035_v2,SEVERE,0.8261,0.3293,0.6602,HIGH,0.4,6.8964,0.467924,train
usfd_035_v3,SEVERE,0.9114,0.3678,0.5199,EXPRESS,0.4,6.3333,0.483717,train
usfd_035_v4,SEVERE,0.8637,0.4667,0.8751,HIGH,0.4,6.6351,0.504415,train
usfd_035_v5,SEVERE,1.0,0.3559,0.829,EXPRESS,0.1,7.4239,0.499389,train
usfd_035_v6,SEVERE,0.8497,0.3675,0.7226,EXPRESS,0.4,6.6329,0.492062,train
usfd_035_v7,SEVERE,0.9015,0.3758,0.5178,EXPRESS,0.4,7.0647,0.483203,train
usfd_035_v8,SEVERE,0.9471,0.3075,0.8032,EXPRESS,0.4,6.6071,0.504117,train
usfd_035_v9,SEVERE,1.0,0.4162,0.6921,HIGH,0.4,6.9247,0.500793,train
usfd_036_v0,CRITICAL,1.0,0.8501,0.8227,HIGH,0.4,9.4492,0.579959,train
usfd_036_v1,CRITICAL,0.9977,0.987,0.7457,EXPRESS,0.4,8.9196,0.602385,train
usfd_036_v2,CRITICAL,1.0,0.8642,0.6527,EXPRESS,0.4,8.347,0.582417,train
usfd_036_v3,CRITICAL,1.0,0.937,0.6836,EXPRESS,0.4,9.5638,0.592567,train
usfd_036_v4,CRITICAL,0.882,0.9764,0.5847,EXPRESS,0.4,9.3198,0.571637,train
usfd_036_v5,CRITICAL,0.9953,0.8991,0.769,EXPRESS,0.1,9.3915,0.577264,train
usfd_036_v6,CRITICAL,0.8422,0.9436,0.4373,EXPRESS,0.4,8.0619,0.551825,train
usfd_036_v7,CRITICAL,1.0,0.9087,0.5919,EXPRESS,0.4,9.2808,0.582571,train
usfd_036_v8,CRITICAL,0.9523,0.8386,0.5594,HIGH,0.4,8.342,0.550905,train
usfd_036_v9,CRITICAL,0.9617,0.8672,0.689,EXPRESS,0.4,8.8873,0.57997,train
usfd_037_v0,MODERATE,0.6317,0.7151,0.8994,EXPRESS,0.1,6.4096,0.466297,train
usfd_037_v1,MODERATE,0.5308,0.7839,0.5109,HIGH,0.4,5.5413,0.438761,train
usfd_037_v2,MODERATE,0.5095,0.7022,0.5312,EXPRESS,0.4,6.1958,0.440142,train
usfd_037_v3,MODERATE,0.5825,0.8246,0.4415,EXPRESS,0.4,6.2362,0.453155,train
usfd_037_v4,MODERATE,0.4649,0.6736,0.6797,EXPRESS,0.4,5.6939,0.443959,train
usfd_037_v5,MODERATE,0.7248,0.7907,0.5613,HIGH,0.1,5.9349,0.45277,train
usfd_037_v6,MODERATE,0.5975,0.7238,0.4904,HIGH,0.4,6.0362,0.440172,train
usfd_037_v7,MODERATE,0.6554,0.7332,0.6567,EXPRESS,0.4,6.3264,0.470159,train
usfd_037_v8,MODERATE,0.6094,0.6937,0.6559,EXPRESS,0.4,6.5143,0.460781,train
usfd_037_v9,MODERATE,0.5296,0.7693,0.7185,HIGH,0.4,6.1022,0.453285,train
usfd_038_v0,CRITICAL,0.7648,1.0,0.8022,EXPRESS,0.4,8.6091,0.574175,train
usfd_038_v1,CRITICAL,0.9349,0.9132,0.5622,EXPRESS,0.4,8.1727,0.571218,train
usfd_038_v2,CRITICAL,0.8725,1.0,0.6614,EXPRESS,0.4,8.8214,0.578474,train
usfd_038_v3,CRITICAL,0.8239,1.0,0.8028,EXPRESS,0.4,8.8389,0.582711,train
usfd_038_v4,CRITICAL,0.9459,1.0,0.8313,HIGH,0.4,9.0003,0.588491,train
usfd_038_v5,CRITICAL,0.8253,1.0,0.8538,HIGH,0.1,8.2071,0.553843,train
usfd_038_v6,CRITICAL,0.8481,1.0,0.7863,EXPRESS,0.4,9.1749,0.584863,train
usfd_038_v7,CRITICAL,0.9109,1.0,0.633,EXPRESS,0.4,9.4148,0.581981,train
usfd_038_v8,CRITICAL,0.8402,1.0,0.8647,EXPRESS,0.4,9.2817,0.590253,train
usfd_038_v9,CRITICAL,0.8935,0.9557,0.6949,EXPRESS,0.4,9.1387,0.579675,train
usfd_039_v0,MINOR,0.6034,0.4607,0.5008,EXPRESS,0.4,4.5399,0.400013,train
usfd_039_v1,MINOR,0.7377,0.5947,0.4707,EXPRESS,0.4,4.8427,0.425331,train
usfd_039_v2,MINOR,0.775,0.575,0.4169,EXPRESS,0.4,4.9784,0.424268,train
usfd_039_v3,MINOR,0.7939,0.6368,0.378,HIGH,0.4,4.6146,0.423636,train
usfd_039_v4,MINOR,0.5581,0.5496,0.7731,HIGH,0.4,5.1673,0.417139,train
usfd_039_v5,MINOR,0.7065,0.4769,0.4586,EXPRESS,0.4,4.7262,0.409822,train
usfd_039_v6,MINOR,0.6194,0.6232,0.6643,EXPRESS,0.4,5.2955,0.428183,train
usfd_039_v7,MINOR,0.7714,0.4941,0.4924,HIGH,0.4,5.0448,0.414966,train
usfd_039_v8,MINOR,0.6031,0.4901,0.5161,EXPRESS,0.4,5.0377,0.403608,train
usfd_039_v9,MINOR,0.8288,0.5852,0.5426,EXPRESS,0.4,5.9906,0.440866,train
usfd_040_v0,MINOR,0.896,0.8143,0.866,EXPRESS,0.4,6.2287,0.499576,train
usfd_040_v1,MINOR,0.8204,0.8009,0.6211,EXPRESS,0.4,5.8206,0.467337,train
usfd_040_v2,MINOR,0.8398,0.8112,0.7976,EXPRESS,0.4,6.9601,0.485405,train
usfd_040_v3,MINOR,0.8637,0.7068,0.5288,HIGH,0.4,5.8457,0.450277,train
usfd_040_v4,MINOR,0.8913,0.8194,0.5887,EXPRESS,0.4,5.8635,0.47669,train
usfd_040_v5,MINOR,0.7944,0.7847,0.6728,EXPRESS,0.4,6.3462,0.466218,train
usfd_040_v6,MINOR,0.8438,0.7918,0.6234,EXPRESS,0.4,5.8987,0.469832,train
usfd_040_v7,MINOR,0.9597,0.6531,0.8065,EXPRESS,0.4,5.8575,0.48624,train
usfd_040_v8,MINOR,0.9099,0.7458,0.6487,EXPRESS,0.4,5.8327,0.476261,train
usfd_040_v9,MINOR,0.9496,0.7904,0.7419,EXPRESS,0.4,6.5783,0.494177,train
usfd_041_v0,SEVERE,0.9362,0.3223,0.6555,EXPRESS,0.4,7.2822,0.492254,train
usfd_041_v1,SEVERE,1.0,0.4079,0.6961,EXPRESS,0.4,7.0358,0.512701,train
usfd_041_v2,SEVERE,0.985,0.2843,0.3888,HIGH,0.4,6.728,0.461907,train
usfd_041_v3,SEVERE,1.0,0.3535,0.3914,EXPRESS,0.4,6.4016,0.483949,train
usfd_041_v4,SEVERE,1.0,0.3399,0.7122,EXPRESS,0.4,6.7018,0.50653,train
usfd_041_v5,SEVERE,1.0,0.4333,0.5871,EXPRESS,0.4,7.3928,0.506923,train
usfd_041_v6,SEVERE,0.8906,0.4141,0.5257,EXPRESS,0.4,6.6759,0.486467,train
usfd_041_v7,SEVERE,1.0,0.2517,0.3439,EXPRESS,0.4,6.7545,0.469567,train
usfd_041_v8,SEVERE,1.0,0.3929,0.6154,EXPRESS,0.4,6.6579,0.504659,train
usfd_041_v9,SEVERE,1.0,0.2718,0.5327,EXPRESS,0.4,6.695,0.485061,train
usfd_042_v0,MODERATE,0.59,0.4333,0.685,EXPRESS,0.4,5.4728,0.437673,train
usfd_042_v1,MODERATE,0.4928,0.3859,0.4816,EXPRESS,0.4,4.1648,0.408525,train
usfd_042_v2,MODERATE,0.6252,0.4148,0.6942,EXPRESS,0.4,4.9946,0.440539,train
usfd_042_v3,MODERATE,0.5131,0.3398,0.4485,EXPRESS,0.4,5.0083,0.404424,train
usfd_042_v4,MODERATE,0.4942,0.3594,0.641,EXPRESS,0.4,4.9983,0.418151,train
usfd_042_v5,MODERATE,0.7277,0.3252,0.6454,EXPRESS,0.4,5.855,0.439511,train
usfd_042_v6,MODERATE,0.6123,0.3287,0.5234,EXPRESS,0.4,4.43,0.418566,train
usfd_042_v7,MODERATE,0.4923,0.3143,0.5717,EXPRESS,0.4,5.0401,0.40907,train
usfd_042_v8,MODERATE,0.5658,0.4516,0.5299,EXPRESS,0.4,4.6144,0.424931,train
usfd_042_v9,MODERATE,0.5407,0.4836,0.7268,EXPRESS,0.4,4.9319,0.440113,train
usfd_043_v0,MINOR,0.2478,0.4551,0.9114,EXPRESS,0.0,3.439,0.371908,train
usfd_043_v1,MINOR,0.5129,0.3029,0.8163,EXPRESS,0.0,4.4416,0.378159,train
usfd_043_v2,MINOR,0.4011,0.3197,0.4624,HIGH,0.0,2.934,0.343791,train
usfd_043_v3,MINOR,0.4903,0.3478,0.7903,EXPRESS,0.0,4.4625,0.378009,train
usfd_043_v4,MINOR,0.2636,0.4377,0.8413,EXPRESS,0.0,4.4594,0.367514,train
usfd_043_v5,MINOR,0.3029,0.3274,0.7671,EXPRESS,0.0,3.9243,0.358638,train
usfd_043_v6,MINOR,0.4592,0.3493,0.7411,HIGH,0.0,3.6109,0.366168,train
usfd_043_v7,MINOR,0.5282,0.3381,0.574,EXPRESS,0.0,3.8201,0.368179,train
usfd_043_v8,MINOR,0.3931,0.3721,0.5859,EXPRESS,0.0,4.0247,0.359143,train
usfd_043_v9,MINOR,0.4611,0.2864,0.4934,EXPRESS,0.0,3.6446,0.353889,train
usfd_044_v0,MODERATE,0.8575,0.3633,0.6426,HIGH,0.0,5.286,0.427087,train
usfd_044_v1,MODERATE,0.8264,0.324,0.533,HIGH,0.0,5.114,0.413388,train
usfd_044_v2,MODERATE,0.8131,0.3516,0.4905,EXPRESS,0.0,4.7843,0.421554,train
usfd_044_v3,MODERATE,0.8835,0.3649,0.6341,EXPRESS,0.0,5.5625,0.439118,train
usfd_044_v4,MODERATE,0.7003,0.4502,0.9621,EXPRESS,0.0,6.0309,0.447929,train
usfd_044_v5,MODERATE,0.7807,0.3461,0.5355,EXPRESS,0.0,5.2372,0.419829,train
usfd_044_v6,MODERATE,0.6952,0.3869,0.6484,EXPRESS,0.0,4.7953,0.420746,train
usfd_044_v7,MODERATE,0.8004,0.3193,0.73,EXPRESS,0.0,5.154,0.430879,train
usfd_044_v8,MODERATE,0.7057,0.3309,0.9795,EXPRESS,0.0,5.83,0.43859,train
usfd_044_v9,MODERATE,0.933,0.3659,0.6139,EXPRESS,0.0,6.2245,0.443944,train
usfd_045_v0,MODERATE,0.5438,0.7772,0.7283,EXPRESS,0.4,5.997,0.465937,train
usfd_045_v1,MODERATE,0.6015,0.9137,0.5966,EXPRESS,0.4,6.4972,0.474942,train
usfd_045_v2,MODERATE,0.4482,0.7685,0.6304,EXPRESS,0.4,5.6839,0.445947,train
usfd_045_v3,MODERATE,0.3973,0.8628,0.7169,EXPRESS,0.4,6.2686,0.454351,train
usfd_045_v4,MODERATE,0.442,0.9106,0.7846,EXPRESS,0.4,6.3097,0.469244,train
usfd_045_v5,MODERATE,0.4399,0.8586,0.8076,EXPRESS,0.4,6.2818,0.46668,train
usfd_045_v6,MODERATE,0.462,0.7984,0.7435,EXPRESS,0.4,6.4381,0.459051,train
usfd_045_v7,MODERATE,0.3878,0.9181,0.6717,EXPRESS,0.4,6.1052,0.453951,train
usfd_045_v8,MODERATE,0.5309,0.8583,0.8175,EXPRESS,0.4,6.3557,0.478811,train
usfd_045_v9,MODERATE,0.5849,0.8574,0.7353,HIGH,0.4,6.7314,0.469276,train
usfd_046_v0,MODERATE,0.2778,0.641,0.8184,HIGH,0.0,5.605,0.399445,train
usfd_046_v1,MODERATE,0.3426,0.6199,0.7407,EXPRESS,0.0,5.0588,0.408632,train
usfd_046_v2,MODERATE,0.1225,0.5917,0.6439,EXPRESS,0.0,4.4731,0.38001,train
usfd_046_v3,MODERATE,0.3181,0.6592,0.596,EXPRESS,0.0,5.0684,0.40042,train
usfd_046_v4,MODERATE,0.2401,0.609,0.5694,HIGH,0.0,4.376,0.378727,train
usfd_046_v5,MODERATE,0.4108,0.5632,0.8159,HIGH,0.0,4.9331,0.406919,train
usfd_046_v6,MODERATE,0.2293,0.6114,0.6328,EXPRESS,0.0,4.6016,0.390407,train
usfd_046_v7,MODERATE,0.3472,0.6038,0.5597,EXPRESS,0.0,4.3801,0.397275,train
usfd_046_v8,MODERATE,0.3238,0.6696,0.8304,HIGH,0.0,5.8098,0.406959,train
usfd_046_v9,MODERATE,0.2385,0.6049,0.5036,EXPRESS,0.0,5.0392,0.383756,train
usfd_047_v0,MINOR,0.6756,0.531,0.6307,EXPRESS,0.0,4.7563,0.403077,train
usfd_047_v1,MINOR,0.687,0.5428,0.5159,EXPRESS,0.0,4.59,0.399051,train
usfd_047_v2,MINOR,0.7891,0.4612,0.7379,EXPRESS,0.0,4.5826,0.416077,train
usfd_047_v3,MINOR,0.7044,0.6244,0.5117,EXPRESS,0.0,4.9137,0.408308,train
usfd_047_v4,MINOR,0.683,0.5925,0.768,EXPRESS,0.0,5.3322,0.417895,train
usfd_047_v5,MINOR,0.8267,0.5374,0.5761,EXPRESS,0.0,5.2903,0.418367,train
usfd_047_v6,MINOR,0.8153,0.5912,0.5559,EXPRESS,0.0,4.7268,0.421121,train
usfd_047_v7,MINOR,0.7121,0.4436,0.5591,HIGH,0.0,4.7101,0.388984,train
usfd_047_v8,MINOR,0.7426,0.5036,0.6121,EXPRESS,0.0,4.5317,0.407157,train
usfd_047_v9,MINOR,0.8325,0.5887,0.6951,EXPRESS,0.0,5.5365,0.431203,train
usfd_048_v0,SEVERE,0.7475,0.2781,0.6402,EXPRESS,1.0,6.2301,0.497193,train
usfd_048_v1,SEVERE,0.6923,0.2473,0.7204,EXPRESS,0.7,6.1612,0.479735,train
usfd_048_v2,SEVERE,0.7488,0.3569,0.5606,EXPRESS,0.7,6.3167,0.481673,train
usfd_048_v3,SEVERE,0.7098,0.2562,0.6988,EXPRESS,0.7,5.918,0.48037,train
usfd_048_v4,SEVERE,0.759,0.2536,0.6973,EXPRESS,0.7,6.6217,0.485234,train
usfd_048_v5,SEVERE,0.8219,0.2426,0.44,EXPRESS,0.4,5.7367,0.454739,train
usfd_048_v6,SEVERE,0.8274,0.2583,0.6819,EXPRESS,0.7,7.05,0.491771,train
usfd_048_v7,SEVERE,0.7146,0.386,0.6949,EXPRESS,0.7,7.118,0.492927,train
usfd_048_v8,SEVERE,0.7379,0.2897,0.841,EXPRESS,0.7,7.1484,0.500434,train
usfd_048_v9,SEVERE,0.8762,0.2974,0.7186,EXPRESS,0.7,6.5576,0.504812,train
usfd_049_v0,CRITICAL,0.8506,1.0,0.6181,HIGH,0.4,8.2769,0.557177,train
usfd_049_v1,CRITICAL,0.7542,0.9202,0.5441,EXPRESS,0.1,7.8406,0.529877,train
usfd_049_v2,CRITICAL,0.849,0.9079,0.5386,EXPRESS,0.1,8.8326,0.54183,train
usfd_049_v3,CRITICAL,0.903,0.899,0.8168,EXPRESS,0.1,9.2829,0.567038,train
usfd_049_v4,CRITICAL,0.9182,1.0,0.6024,EXPRESS,0.1,8.4487,0.565458,train
usfd_049_v5,CRITICAL,0.9107,1.0,0.7363,EXPRESS,0.1,9.0241,0.573035,train
usfd_049_v6,CRITICAL,0.7445,0.9628,0.6125,EXPRESS,0.1,8.6932,0.536904,train
usfd_049_v7,CRITICAL,0.7623,0.9531,0.543,EXPRESS,0.1,7.996,0.534165,train
usfd_049_v8,CRITICAL,0.9081,0.9155,0.5527,EXPRESS,0.1,8.717,0.552082,train
usfd_049_v9,CRITICAL,0.9154,0.9717,0.6973,EXPRESS,0.1,8.2898,0.568201,train
usfd_050_v0,CRITICAL,0.9283,0.7936,0.6862,HIGH,0.1,8.6529,0.535832,train
usfd_050_v1,CRITICAL,0.9411,0.8356,0.6208,EXPRESS,0.1,8.2353,0.552743,train
usfd_050_v2,CRITICAL,0.9638,0.7297,0.4342,EXPRESS,0.1,7.8865,0.533459,train
usfd_050_v3,CRITICAL,0.8898,0.9215,0.5709,HIGH,0.1,8.8593,0.53625,train
usfd_050_v4,CRITICAL,0.8486,0.8577,0.5671,EXPRESS,0.1,7.7571,0.538408,train
usfd_050_v5,CRITICAL,1.0,0.7748,0.6562,HIGH,0.1,8.8308,0.54216,train
usfd_050_v6,CRITICAL,0.8397,0.8293,0.5166,EXPRESS,0.1,7.6783,0.531189,train
usfd_050_v7,CRITICAL,1.0,0.8607,0.3948,EXPRESS,0.1,7.8533,0.550714,train
usfd_050_v8,CRITICAL,0.8543,0.856,0.5181,EXPRESS,0.1,8.4833,0.536063,train
usfd_050_v9,CRITICAL,1.0,0.8345,0.4472,HIGH,0.1,8.0417,0.535897,train
usfd_051_v0,CRITICAL,0.8654,0.9205,0.7253,EXPRESS,0.7,9.2308,0.591263,train
usfd_051_v1,CRITICAL,0.9308,0.8966,0.8772,HIGH,0.4,8.9958,0.579408,train
usfd_051_v2,CRITICAL,0.692,1.0,0.656,EXPRESS,0.4,8.5678,0.552047,train
usfd_051_v3,CRITICAL,0.7863,0.9823,0.7546,EXPRESS,0.4,8.2576,0.571613,train
usfd_051_v4,CRITICAL,0.7141,1.0,0.8358,EXPRESS,0.4,9.2949,0.569824,train
usfd_051_v5,CRITICAL,0.8255,0.898,0.5908,HIGH,0.4,8.3898,0.541147,train
usfd_051_v6,CRITICAL,0.8358,1.0,0.7562,EXPRESS,0.4,9.1139,0.580618,train
usfd_051_v7,CRITICAL,0.8224,0.9735,0.6838,EXPRESS,0.4,8.4702,0.570262,train
usfd_051_v8,CRITICAL,0.7031,1.0,0.9819,EXPRESS,0.4,8.4658,0.581044,train
usfd_051_v9,CRITICAL,0.8699,1.0,0.6913,EXPRESS,0.4,9.496,0.580425,train
usfd_052_v0,CRITICAL,0.9741,0.7864,0.896,EXPRESS,0.4,9.1649,0.590262,train
usfd_052_v1,CRITICAL,0.9931,0.9209,0.7398,HIGH,0.4,8.4506,0.57971,train
usfd_052_v2,CRITICAL,0.8129,0.738,0.4559,EXPRESS,0.4,7.7689,0.528327,train
usfd_052_v3,CRITICAL,0.9609,0.8602,0.5978,EXPRESS,0.4,8.1483,0.5721,train
usfd_052_v4,CRITICAL,0.8788,0.8532,0.6627,EXPRESS,0.4,8.5375,0.564564,train
usfd_052_v5,CRITICAL,0.8588,0.8916,0.6462,EXPRESS,0.4,8.9467,0.564342,train
usfd_052_v6,CRITICAL,0.9135,0.7732,0.7111,EXPRESS,0.4,8.8992,0.565027,train
usfd_052_v7,CRITICAL,0.8239,0.7472,0.6055,EXPRESS,0.4,8.1666,0.541784,train
usfd_052_v8,CRITICAL,0.8242,0.8783,0.8479,HIGH,0.4,8.8528,0.559797,train
usfd_052_v9,CRITICAL,0.9784,0.7928,0.8129,EXPRESS,0.4,9.1867,0.584522,train
usfd_053_v0,MINOR,0.913,0.6134,0.5603,EXPRESS,0.0,5.254,0.436132,train
usfd_053_v1,MINOR,1.0,0.7043,0.4013,EXPRESS,0.0,5.4641,0.449166,train
usfd_053_v2,MINOR,0.7553,0.6925,0.6202,HIGH,0.0,5.2461,0.420719,train
usfd_053_v3,MINOR,0.8864,0.6799,0.6163,EXPRESS,0.0,5.4215,0.442708,train
usfd_053_v4,MINOR,0.7647,0.6648,0.7987,HIGH,0.0,5.5323,0.430315,train
usfd_053_v5,MINOR,0.8106,0.7226,0.4874,EXPRESS,0.0,5.2985,0.429708,train
usfd_053_v6,MINOR,0.776,0.7662,0.7326,EXPRESS,0.0,6.3262,0.443739,train
usfd_053_v7,MINOR,0.9778,0.6339,0.5183,EXPRESS,0.0,5.9459,0.444642,train
usfd_053_v8,MINOR,0.8051,0.5656,0.6587,EXPRESS,0.0,5.7721,0.423295,train
usfd_053_v9,MINOR,0.843,0.7409,0.7821,EXPRESS,0.0,5.4907,0.453414,train
usfd_054_v0,MINOR,0.6416,0.4965,0.8475,EXPRESS,0.4,4.601,0.434315,train
usfd_054_v1,MINOR,0.6382,0.5228,0.5111,EXPRESS,0.4,4.7007,0.409984,train
usfd_054_v2,MINOR,0.672,0.5087,0.6986,HIGH,0.4,5.4301,0.420267,train
usfd_054_v3,MINOR,0.7725,0.489,0.3921,EXPRESS,0.4,4.4966,0.414034,train
